graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_183_0.13,183,0.13,2435,42422,44857,0,Variable Vertices/High Edge Probability,7.846425056,0.513685551,875.2801267,0.0655,111.5515,0.0006,cellular
erdos_renyi_188_0.13,188,0.13,2051,36150,38201,0,Variable Vertices/High Edge Probability,14.14140201,0.926947398,493.6653429,0.0655,34.9092,0.0019,cellular
erdos_renyi_188_0.13,188,0.13,2920,56976,59896,0,Variable Vertices/High Edge Probability,12.10562515,0.720456697,1668.872139,0.0595,137.8592,0.0004,cellular
erdos_renyi_188_0.13,188,0.13,2480,44818,47298,0,Variable Vertices/High Edge Probability,9.303621054,0.564218475,,0.0606,,,cellular
erdos_renyi_189_0.13,189,0.13,2293,40880,43173,0,Variable Vertices/High Edge Probability,7.740313053,0.509203524,,0.0658,,,cellular
erdos_renyi_193_0.13,193,0.13,2885,55536,58421,0,Variable Vertices/High Edge Probability,12.96391606,0.71863077,1234.193918,0.0554,95.2022,0.0006,cellular
erdos_renyi_194_0.13,194,0.13,2479,44790,47269,0,Variable Vertices/High Edge Probability,10.07614589,0.566892333,804.7334484,0.0563,79.8652,0.0007,cellular
erdos_renyi_194_0.13,194,0.13,2943,57521,60464,0,Variable Vertices/High Edge Probability,11.46363902,0.765366758,,0.0668,,,cellular
erdos_renyi_195_0.13,195,0.13,2773,52387,55160,0,Variable Vertices/High Edge Probability,10.25434709,0.687994506,,0.0671,,,cellular
erdos_renyi_196_0.13,196,0.13,2646,48972,51618,0,Variable Vertices/High Edge Probability,10.62739396,0.660943794,,0.0622,,,cellular
erdos_renyi_197_0.13,197,0.13,2618,48127,50745,0,Variable Vertices/High Edge Probability,10.35862803,0.643135034,,0.0621,,,cellular
erdos_renyi_199_0.13,199,0.13,2746,51669,54415,0,Variable Vertices/High Edge Probability,11.000844,0.69904782,,0.0635,,,cellular
erdos_renyi_200_0.13,200,0.13,2752,54256,57008,0,Variable Vertices/High Edge Probability,13.24911213,0.699442044,1651.055343,0.0528,124.6163,0.0004,cellular
erdos_renyi_200_0.13,200,0.13,2644,49570,52214,0,Variable Vertices/High Edge Probability,9.979872942,0.670995713,951.9564149,0.0672,95.3876,0.0007,cellular
erdos_renyi_200_0.13,200,0.13,2654,51094,53748,0,Variable Vertices/High Edge Probability,11.87487388,0.700681806,,0.059,,,cellular
erdos_renyi_201_0.13,201,0.13,2925,57181,60106,0,Variable Vertices/High Edge Probability,12.83775401,0.739995713,913.0799274,0.0576,71.1246,0.0008,cellular
erdos_renyi_201_0.13,201,0.13,3186,63975,67161,0,Variable Vertices/High Edge Probability,12.49993396,0.896580244,1917.501417,0.0717,153.4009,0.0005,cellular
erdos_renyi_201_0.13,201,0.13,2837,55606,58443,0,Variable Vertices/High Edge Probability,12.06476188,0.832350794,,0.069,,,cellular
erdos_renyi_202_0.13,202,0.13,3223,63072,66295,0,Variable Vertices/High Edge Probability,12.94622803,0.875473702,2042.812487,0.0676,157.7921,0.0004,cellular
erdos_renyi_203_0.13,203,0.13,3295,63818,67113,0,Variable Vertices/High Edge Probability,13.04051185,0.916339959,1933.175506,0.0703,148.2438,0.0005,cellular
erdos_renyi_205_0.13,205,0.13,2844,54990,57834,0,Variable Vertices/High Edge Probability,12.30709887,0.769879875,917.8082015,0.0626,74.5755,0.0008,cellular
erdos_renyi_206_0.13,206,0.13,2828,55044,57872,0,Variable Vertices/High Edge Probability,12.73982096,0.816206475,1078.777095,0.0641,84.6776,0.0008,cellular
erdos_renyi_206_0.13,206,0.13,3079,60396,63475,0,Variable Vertices/High Edge Probability,13.52764297,0.902788346,,0.0667,,,cellular
erdos_renyi_208_0.13,208,0.13,3310,68348,71658,0,Variable Vertices/High Edge Probability,14.97568798,1.258478496,,0.084,,,cellular
erdos_renyi_209_0.13,209,0.13,3061,60462,63523,0,Variable Vertices/High Edge Probability,12.75202394,0.822649069,1526.226959,0.0645,119.6851,0.0005,cellular
erdos_renyi_209_0.13,209,0.13,3353,66354,69707,0,Variable Vertices/High Edge Probability,15.53581405,1.250842158,1342.525043,0.0805,86.4149,0.0009,cellular
erdos_renyi_209_0.13,209,0.13,3284,67420,70704,0,Variable Vertices/High Edge Probability,14.75714803,1.246953686,,0.0845,,,cellular
erdos_renyi_209_0.13,209,0.13,3189,61221,64410,0,Variable Vertices/High Edge Probability,11.99262094,0.912114601,,0.0761,,,cellular
erdos_renyi_210_0.13,210,0.13,3450,69073,72523,0,Variable Vertices/High Edge Probability,15.01480198,1.289451267,1576.592271,0.0859,105.0025,0.0008,cellular
erdos_renyi_213_0.13,213,0.13,3341,69999,73340,0,Variable Vertices/High Edge Probability,15.48302102,1.337823275,1911.879111,0.0864,123.4823,0.0007,cellular
erdos_renyi_213_0.13,213,0.13,3289,65008,68297,0,Variable Vertices/High Edge Probability,14.87365007,1.301738439,,0.0875,,,cellular
erdos_renyi_215_0.13,215,0.13,3497,70807,74304,0,Variable Vertices/High Edge Probability,23.57013297,1.423103331,,0.0604,,,cellular
erdos_renyi_216_0.13,216,0.13,3487,71465,74952,0,Variable Vertices/High Edge Probability,23.73185802,1.453120575,,0.0612,,,cellular
erdos_renyi_217_0.13,217,0.13,3804,80177,83981,0,Variable Vertices/High Edge Probability,18.32048106,1.297965114,1922.837313,0.0708,104.9556,0.0007,cellular
erdos_renyi_218_0.13,218,0.13,3429,72919,76348,0,Variable Vertices/High Edge Probability,29.12502384,2.085252775,,0.0716,,,cellular
erdos_renyi_219_0.13,219,0.13,3604,73108,76712,0,Variable Vertices/High Edge Probability,24.51303792,1.429187175,1996.136894,0.0583,81.4316,0.0007,cellular
erdos_renyi_219_0.13,219,0.13,4095,88140,92235,0,Variable Vertices/High Edge Probability,21.86320305,1.390006686,2401.26293,0.0636,109.8313,0.0006,cellular
erdos_renyi_219_0.13,219,0.13,3991,86123,90114,0,Variable Vertices/High Edge Probability,20.80284095,1.556431862,,0.0748,,,cellular
erdos_renyi_219_0.13,219,0.13,3956,83053,87009,0,Variable Vertices/High Edge Probability,19.5259161,1.32078648,,0.0676,,,cellular
erdos_renyi_220_0.13,220,0.13,3684,77235,80919,0,Variable Vertices/High Edge Probability,19.43610883,1.220196028,2037.583125,0.0628,104.8349,0.0006,cellular
erdos_renyi_220_0.13,220,0.13,3552,71454,75006,0,Variable Vertices/High Edge Probability,24.1341238,1.441695917,,0.0597,,,cellular
erdos_renyi_222_0.13,222,0.13,3938,83523,87461,0,Variable Vertices/High Edge Probability,20.20813107,1.451465399,,0.0718,,,cellular
erdos_renyi_223_0.13,223,0.13,3996,85363,89359,0,Variable Vertices/High Edge Probability,17.08525705,1.37559511,2444.548369,0.0805,143.0794,0.0006,cellular
erdos_renyi_223_0.13,223,0.13,4252,92789,97041,0,Variable Vertices/High Edge Probability,18.2039969,1.632210951,,0.0897,,,cellular
erdos_renyi_225_0.13,225,0.13,3936,82484,86420,0,Variable Vertices/High Edge Probability,18.68465996,1.373029211,2198.155862,0.0735,117.6449,0.0006,cellular
erdos_renyi_227_0.13,227,0.13,4252,93730,97982,0,Variable Vertices/High Edge Probability,25.27947211,1.512087077,3506.16949,0.0598,138.6963,0.0004,cellular
erdos_renyi_228_0.13,228,0.13,4023,87108,91131,0,Variable Vertices/High Edge Probability,16.81820107,1.521601025,,0.0905,,,cellular
erdos_renyi_230_0.13,230,0.13,5206,118833,124039,0,Variable Vertices/High Edge Probability,32.50543022,2.043522057,4453.897546,0.0629,137.0201,0.0005,cellular
erdos_renyi_230_0.13,230,0.13,4168,91981,96149,0,Variable Vertices/High Edge Probability,26.92383814,1.523638506,2824.082771,0.0566,104.8915,0.0005,cellular
erdos_renyi_231_0.13,231,0.13,4536,101570,106106,0,Variable Vertices/High Edge Probability,24.69553614,1.727390288,,0.0699,,,cellular
erdos_renyi_231_0.13,231,0.13,4265,91396,95661,0,Variable Vertices/High Edge Probability,21.81566691,1.517496041,,0.0696,,,cellular
erdos_renyi_232_0.13,232,0.13,4246,94825,99071,0,Variable Vertices/High Edge Probability,25.04280996,1.617474782,2199.035569,0.0646,87.8111,0.0007,cellular
erdos_renyi_232_0.13,232,0.13,4424,99659,104083,0,Variable Vertices/High Edge Probability,27.07990909,1.771432184,3026.649457,0.0654,111.7673,0.0006,cellular
erdos_renyi_232_0.13,232,0.13,4547,98941,103488,0,Variable Vertices/High Edge Probability,25.19271493,1.751248937,,0.0695,,,cellular
erdos_renyi_233_0.13,233,0.13,4524,97515,102039,0,Variable Vertices/High Edge Probability,24.67744398,1.644566671,2861.482747,0.0666,115.9554,0.0006,cellular
erdos_renyi_233_0.13,233,0.13,4492,100848,105340,0,Variable Vertices/High Edge Probability,26.16023111,1.731575234,3982.926079,0.0662,152.2512,0.0004,cellular
erdos_renyi_233_0.13,233,0.13,4623,107481,112104,0,Variable Vertices/High Edge Probability,30.70784688,1.940509032,,0.0632,,,cellular
erdos_renyi_234_0.13,234,0.13,4651,102100,106751,0,Variable Vertices/High Edge Probability,26.47843695,1.908262495,,0.0721,,,cellular
erdos_renyi_234_0.13,234,0.13,4582,102077,106659,0,Variable Vertices/High Edge Probability,26.72582412,2.013154414,,0.0753,,,cellular
erdos_renyi_237_0.13,237,0.13,4565,104052,108617,0,Variable Vertices/High Edge Probability,27.33906603,2.065152917,3131.020894,0.0755,114.5255,0.0007,cellular
erdos_renyi_238_0.13,238,0.13,4991,114023,119014,0,Variable Vertices/High Edge Probability,33.99301815,2.316289926,4798.082591,0.0681,141.1491,0.0005,cellular
erdos_renyi_240_0.13,240,0.13,5418,129837,135255,0,Variable Vertices/High Edge Probability,34.70079899,4.567830286,,0.1316,,,cellular
erdos_renyi_242_0.13,242,0.13,4759,109177,113936,0,Variable Vertices/High Edge Probability,24.39096117,2.24436355,4460.275751,0.092,182.8659,0.0005,cellular
erdos_renyi_242_0.13,242,0.13,5019,115890,120909,0,Variable Vertices/High Edge Probability,28.60149598,2.420768495,,0.0846,,,cellular
erdos_renyi_242_0.13,242,0.13,5149,118433,123582,0,Variable Vertices/High Edge Probability,25.45206499,2.336761155,,0.0918,,,cellular
erdos_renyi_243_0.13,243,0.13,4967,113411,118378,0,Variable Vertices/High Edge Probability,27.96906495,2.321913879,4801.133932,0.083,171.6587,0.0005,cellular
erdos_renyi_243_0.13,243,0.13,5220,125550,130770,0,Variable Vertices/High Edge Probability,33.96800804,4.419939471,,0.1301,,,cellular
erdos_renyi_244_0.13,244,0.13,4921,114775,119696,0,Variable Vertices/High Edge Probability,25.09804082,2.359851228,,0.094,,,cellular
erdos_renyi_245_0.13,245,0.13,5331,122914,128245,0,Variable Vertices/High Edge Probability,34.22799015,4.483931159,4475.58938,0.131,130.7582,0.001,cellular
erdos_renyi_246_0.13,246,0.13,5253,121410,126663,0,Variable Vertices/High Edge Probability,34.97217202,4.077214931,4757.751764,0.1166,136.0439,0.0009,cellular
erdos_renyi_246_0.13,246,0.13,5147,119764,124911,0,Variable Vertices/High Edge Probability,32.23790216,4.268166005,4470.573164,0.1324,138.6744,0.001,cellular
erdos_renyi_247_0.13,247,0.13,5080,116090,121170,0,Variable Vertices/High Edge Probability,33.46056604,4.253384536,,0.1271,,,cellular
erdos_renyi_248_0.13,248,0.13,5588,132740,138328,0,Variable Vertices/High Edge Probability,85.13092804,4.885144546,6166.338175,0.0574,72.4336,0.0008,cellular
erdos_renyi_249_0.13,249,0.13,5736,139883,145619,0,Variable Vertices/High Edge Probability,91.28383803,5.301498592,4999.769538,0.0581,54.7717,0.0011,cellular
erdos_renyi_253_0.13,253,0.13,5896,144650,150546,0,Variable Vertices/High Edge Probability,41.33690214,3.538940248,,0.0856,,,cellular
erdos_renyi_254_0.13,254,0.13,5805,141361,147166,0,Variable Vertices/High Edge Probability,36.24346495,3.356235821,8269.302355,0.0926,228.1598,0.0004,cellular
erdos_renyi_254_0.13,254,0.13,5782,140596,146378,0,Variable Vertices/High Edge Probability,36.08063817,3.218638313,6732.390511,0.0892,186.5929,0.0005,cellular
erdos_renyi_254_0.13,254,0.13,6200,158246,164446,0,Variable Vertices/High Edge Probability,35.27527809,3.717563457,,0.1054,,,cellular
erdos_renyi_254_0.13,254,0.13,6354,156425,162779,0,Variable Vertices/High Edge Probability,34.78752613,3.39099961,,0.0975,,,cellular
erdos_renyi_255_0.13,255,0.13,6417,160133,166550,0,Variable Vertices/High Edge Probability,39.63657093,3.588059305,8756.775506,0.0905,220.9267,0.0004,cellular
erdos_renyi_256_0.13,256,0.13,6426,162907,169333,0,Variable Vertices/High Edge Probability,39.58021688,3.501817798,,0.0885,,,cellular
erdos_renyi_257_0.13,257,0.13,6091,151194,157285,0,Variable Vertices/High Edge Probability,48.70230508,3.466315186,5147.028592,0.0712,105.6835,0.0007,cellular
erdos_renyi_258_0.13,258,0.13,5889,146312,152201,0,Variable Vertices/High Edge Probability,34.97277904,3.558549391,,0.1018,,,cellular
erdos_renyi_259_0.13,259,0.13,6468,159657,166125,0,Variable Vertices/High Edge Probability,41.4836998,3.470629187,9940.891741,0.0837,239.6337,0.0003,cellular
erdos_renyi_262_0.13,262,0.13,6016,147021,153037,0,Variable Vertices/High Edge Probability,34.33246803,3.277547874,,0.0955,,,cellular
erdos_renyi_263_0.13,263,0.13,6587,167242,173829,0,Variable Vertices/High Edge Probability,47.55875993,3.603199285,,0.0758,,,cellular
erdos_renyi_264_0.13,264,0.13,6556,166738,173294,0,Variable Vertices/High Edge Probability,69.81437778,3.763094658,7895.048021,0.0539,113.0863,0.0005,cellular
erdos_renyi_265_0.13,265,0.13,6966,183495,190461,0,Variable Vertices/High Edge Probability,53.05859709,4.564456725,,0.086,,,cellular
erdos_renyi_266_0.13,266,0.13,6789,175598,182387,0,Variable Vertices/High Edge Probability,50.46151114,4.138927212,,0.082,,,cellular
erdos_renyi_266_0.13,266,0.13,6597,166580,173177,0,Variable Vertices/High Edge Probability,51.88683915,3.600285813,,0.0694,,,cellular
erdos_renyi_267_0.13,267,0.13,6744,175820,182564,0,Variable Vertices/High Edge Probability,54.78241301,4.239374374,6670.733053,0.0774,121.7678,0.0006,cellular
erdos_renyi_268_0.13,268,0.13,6910,181133,188043,0,Variable Vertices/High Edge Probability,48.044981,4.576110638,,0.0952,,,cellular
erdos_renyi_269_0.13,269,0.13,7368,191795,199163,0,Variable Vertices/High Edge Probability,53.29186583,5.250540015,10385.01566,0.0985,194.8706,0.0005,cellular
erdos_renyi_269_0.13,269,0.13,6482,161947,168429,0,Variable Vertices/High Edge Probability,47.4474082,3.469597284,8338.049794,0.0731,175.7325,0.0004,cellular
erdos_renyi_269_0.13,269,0.13,7424,191800,199224,0,Variable Vertices/High Edge Probability,69.36268997,5.277779703,9514.04985,0.0761,137.1638,0.0006,cellular
erdos_renyi_269_0.13,269,0.13,6863,175994,182857,0,Variable Vertices/High Edge Probability,74.25432301,4.202203488,6673.206632,0.0566,89.8696,0.0006,cellular
erdos_renyi_269_0.13,269,0.13,6901,176284,183185,0,Variable Vertices/High Edge Probability,51.22217894,4.627427803,,0.0903,,,cellular
erdos_renyi_272_0.13,272,0.13,7896,210926,218822,0,Variable Vertices/High Edge Probability,61.87143207,6.224250232,11499.03742,0.1006,185.8537,0.0005,cellular
erdos_renyi_272_0.13,272,0.13,7052,183282,190334,0,Variable Vertices/High Edge Probability,45.06868792,4.562187847,7982.931509,0.1012,177.1281,0.0006,cellular
erdos_renyi_272_0.13,272,0.13,7112,183981,191093,0,Variable Vertices/High Edge Probability,55.30870819,4.643046047,,0.0839,,,cellular
erdos_renyi_273_0.13,273,0.13,6992,182694,189686,0,Variable Vertices/High Edge Probability,51.3096931,4.885664356,9509.380126,0.0952,185.333,0.0005,cellular
erdos_renyi_273_0.13,273,0.13,7556,197689,205245,0,Variable Vertices/High Edge Probability,53.1058588,5.337701616,9556.950909,0.1005,179.9604,0.0006,cellular
erdos_renyi_275_0.13,275,0.13,7689,206624,214313,0,Variable Vertices/High Edge Probability,90.37476492,6.434892791,7904.397695,0.0712,87.4624,0.0008,cellular
erdos_renyi_276_0.13,276,0.13,7686,208643,216329,0,Variable Vertices/High Edge Probability,62.65008497,6.370202422,11732.72536,0.1017,187.2739,0.0005,cellular
erdos_renyi_276_0.13,276,0.13,7618,203579,211197,0,Variable Vertices/High Edge Probability,59.77110696,6.141984508,,0.1028,,,cellular
erdos_renyi_277_0.13,277,0.13,7917,211197,219114,0,Variable Vertices/High Edge Probability,148.704175,6.507261865,11018.65795,0.0438,74.0978,0.0006,cellular
erdos_renyi_277_0.13,277,0.13,7875,210905,218780,0,Variable Vertices/High Edge Probability,157.5456951,6.882410895,9910.456358,0.0437,62.9053,0.0007,cellular
erdos_renyi_277_0.13,277,0.13,8109,216563,224672,0,Variable Vertices/High Edge Probability,117.3916709,6.856115176,,0.0584,,,cellular
erdos_renyi_279_0.13,279,0.13,7271,190178,197449,0,Variable Vertices/High Edge Probability,55.8175528,5.828679827,12007.87239,0.1044,215.1272,0.0005,cellular
erdos_renyi_279_0.13,279,0.13,7912,211484,219396,0,Variable Vertices/High Edge Probability,152.6055501,6.57569954,10640.74422,0.0431,69.7271,0.0006,cellular
erdos_renyi_279_0.13,279,0.13,7827,208418,216245,0,Variable Vertices/High Edge Probability,171.6421371,6.521789787,11280.04121,0.038,65.7184,0.0006,cellular
erdos_renyi_279_0.13,279,0.13,7771,211778,219549,0,Variable Vertices/High Edge Probability,113.3994689,6.848423056,,0.0604,,,cellular
erdos_renyi_280_0.13,280,0.13,8040,215240,223280,0,Variable Vertices/High Edge Probability,153.378056,6.914616056,11084.48463,0.0451,72.269,0.0006,cellular
erdos_renyi_281_0.13,281,0.13,8167,224906,233073,0,Variable Vertices/High Edge Probability,84.39496589,6.643657666,9041.135505,0.0787,107.1288,0.0007,cellular
erdos_renyi_282_0.13,282,0.13,9209,260230,269439,0,Variable Vertices/High Edge Probability,63.34474611,7.67479725,,0.1212,,,cellular
erdos_renyi_283_0.13,283,0.13,8496,235856,244352,0,Variable Vertices/High Edge Probability,102.6093521,6.714683751,11180.12608,0.0654,108.9582,0.0006,cellular
erdos_renyi_284_0.13,284,0.13,8527,232527,241054,0,Variable Vertices/High Edge Probability,60.55305004,6.74372474,,0.1114,,,cellular
erdos_renyi_287_0.13,287,0.13,8317,229631,237948,0,Variable Vertices/High Edge Probability,97.92990303,6.868610053,11588.15888,0.0701,118.3312,0.0006,cellular
erdos_renyi_288_0.13,288,0.13,8798,244620,253418,0,Variable Vertices/High Edge Probability,101.7842231,7.318025509,10616.38228,0.0719,104.3028,0.0007,cellular
erdos_renyi_288_0.13,288,0.13,8251,222441,230692,0,Variable Vertices/High Edge Probability,65.14079094,6.280224497,,0.0964,,,cellular
erdos_renyi_289_0.13,289,0.13,8491,232497,240988,0,Variable Vertices/High Edge Probability,68.47210789,7.04687283,,0.1029,,,cellular
erdos_renyi_290_0.13,290,0.13,8438,229611,238049,0,Variable Vertices/High Edge Probability,61.54944587,6.874184123,,0.1117,,,cellular
erdos_renyi_291_0.13,291,0.13,9253,260974,270227,0,Variable Vertices/High Edge Probability,116.611784,7.140913176,16383.69619,0.0612,140.4978,0.0004,cellular
erdos_renyi_293_0.13,293,0.13,8725,240438,249163,0,Variable Vertices/High Edge Probability,75.58384395,6.636616861,14909.33473,0.0878,197.2556,0.0004,cellular
erdos_renyi_294_0.13,294,0.13,8705,246859,255564,0,Variable Vertices/High Edge Probability,87.282408,7.701315437,,0.0882,,,cellular
erdos_renyi_295_0.13,295,0.13,9059,258320,267379,0,Variable Vertices/High Edge Probability,143.74137,7.49314718,12494.98403,0.0521,86.9268,0.0006,cellular
erdos_renyi_296_0.13,296,0.13,8916,251130,260046,0,Variable Vertices/High Edge Probability,108.8694379,6.496669213,16200.65137,0.0597,148.8081,0.0004,cellular
erdos_renyi_296_0.13,296,0.13,9083,261099,270182,0,Variable Vertices/High Edge Probability,77.43426108,8.433205495,17375.70701,0.1089,224.393,0.0005,cellular
erdos_renyi_296_0.13,296,0.13,9025,255019,264044,0,Variable Vertices/High Edge Probability,143.313292,7.262325108,,0.0507,,,cellular
erdos_renyi_297_0.13,297,0.13,10162,293570,303732,0,Variable Vertices/High Edge Probability,88.00425601,9.508908728,,0.1081,,,cellular
erdos_renyi_298_0.13,298,0.13,10082,293242,303324,0,Variable Vertices/High Edge Probability,78.15645218,9.594370625,,0.1228,,,cellular
erdos_renyi_101_0.07,101,0.07,72,368,440,20,Variable Vertices/Low Edge Probability,0.680668116,0.000499747,1.874083668,0.0007,2.7533,0.0003,cellular
erdos_renyi_101_0.07,101,0.07,60,304,364,31,Variable Vertices/Low Edge Probability,0.427176952,0.000418816,1.603928084,0.001,3.7547,0.0003,cellular
erdos_renyi_101_0.07,101,0.07,56,255,311,45,Variable Vertices/Low Edge Probability,0.429152012,0.000371153,1.132463856,0.0009,2.6388,0.0003,cellular
erdos_renyi_103_0.07,103,0.07,69,242,311,46,Variable Vertices/Low Edge Probability,0.43654108,0.000339599,1.395807128,0.0008,3.1974,0.0002,cellular
erdos_renyi_103_0.07,103,0.07,84,505,589,9,Variable Vertices/Low Edge Probability,0.574846983,0.000683391,2.184454704,0.0012,3.8001,0.0003,cellular
erdos_renyi_104_0.07,104,0.07,56,327,383,27,Variable Vertices/Low Edge Probability,0.428300142,0.00042756,1.556904647,0.001,3.6351,0.0003,cellular
erdos_renyi_104_0.07,104,0.07,41,227,268,55,Variable Vertices/Low Edge Probability,0.455863953,0.000308069,1.037247067,0.0007,2.2753,0.0003,cellular
erdos_renyi_105_0.07,105,0.07,69,434,503,34,Variable Vertices/Low Edge Probability,0.905618906,0.000569114,1.930940819,0.0006,2.1322,0.0003,cellular
erdos_renyi_106_0.07,106,0.07,71,368,439,27,Variable Vertices/Low Edge Probability,0.330533028,0.000515726,1.579951705,0.0016,4.78,0.0003,cellular
erdos_renyi_106_0.07,106,0.07,91,512,603,9,Variable Vertices/Low Edge Probability,0.729515076,0.000716656,2.7951312,0.001,3.8315,0.0003,cellular
erdos_renyi_107_0.07,107,0.07,50,262,312,41,Variable Vertices/Low Edge Probability,0.422175884,0.00035925,1.314071928,0.0009,3.1126,0.0003,cellular
erdos_renyi_109_0.07,109,0.07,76,381,457,38,Variable Vertices/Low Edge Probability,0.719382048,0.00055707,1.957379662,0.0008,2.7209,0.0003,cellular
erdos_renyi_112_0.07,112,0.07,43,285,328,43,Variable Vertices/Low Edge Probability,0.538841963,0.000406002,1.593508652,0.0008,2.9573,0.0003,cellular
erdos_renyi_113_0.07,113,0.07,86,480,566,25,Variable Vertices/Low Edge Probability,12.03454399,0.493254788,4.459227906,0.041,0.3705,0.1106,cellular
erdos_renyi_114_0.07,114,0.07,85,402,487,28,Variable Vertices/Low Edge Probability,0.495357037,0.000559794,2.453486021,0.0011,4.953,0.0002,cellular
erdos_renyi_114_0.07,114,0.07,62,462,524,33,Variable Vertices/Low Edge Probability,0.434144974,0.000653217,2.609733405,0.0015,6.0112,0.0003,cellular
erdos_renyi_115_0.07,115,0.07,81,550,631,12,Variable Vertices/Low Edge Probability,0.512115002,0.000867697,3.491829828,0.0017,6.8184,0.0002,cellular
erdos_renyi_116_0.07,116,0.07,105,624,729,11,Variable Vertices/Low Edge Probability,0.480679035,0.000974438,3.917691967,0.002,8.1503,0.0002,cellular
erdos_renyi_120_0.07,120,0.07,109,621,730,16,Variable Vertices/Low Edge Probability,0.697807074,0.001029639,4.153017547,0.0015,5.9515,0.0002,cellular
erdos_renyi_121_0.07,121,0.07,94,520,614,19,Variable Vertices/Low Edge Probability,0.249303102,0.000799971,3.256511216,0.0032,13.0625,0.0002,cellular
erdos_renyi_121_0.07,121,0.07,83,511,594,22,Variable Vertices/Low Edge Probability,0.609818935,0.000776299,3.280199152,0.0013,5.379,0.0002,cellular
erdos_renyi_122_0.07,122,0.07,77,547,624,18,Variable Vertices/Low Edge Probability,0.679684877,0.000823991,4.55821027,0.0012,6.7064,0.0002,cellular
erdos_renyi_123_0.07,123,0.07,87,467,554,29,Variable Vertices/Low Edge Probability,0.535764933,0.000743186,3.555483178,0.0014,6.6363,0.0002,cellular
erdos_renyi_124_0.07,124,0.07,104,739,843,7,Variable Vertices/Low Edge Probability,0.649778128,0.001215031,5.025898155,0.0019,7.7348,0.0002,cellular
erdos_renyi_125_0.07,125,0.07,116,638,754,17,Variable Vertices/Low Edge Probability,1.052098989,0.001065736,5.409816147,0.001,5.1419,0.0002,cellular
erdos_renyi_126_0.07,126,0.07,99,659,758,24,Variable Vertices/Low Edge Probability,0.782021046,0.001187389,4.989419349,0.0015,6.3802,0.0002,cellular
erdos_renyi_128_0.07,128,0.07,156,1214,1370,6,Variable Vertices/Low Edge Probability,0.470832825,0.002202738,8.517674584,0.0047,18.0907,0.0003,cellular
erdos_renyi_128_0.07,128,0.07,107,771,878,11,Variable Vertices/Low Edge Probability,1.098179102,0.001325983,5.580310437,0.0012,5.0814,0.0002,cellular
erdos_renyi_128_0.07,128,0.07,120,778,898,16,Variable Vertices/Low Edge Probability,0.75329113,0.001451518,5.676208143,0.0019,7.5352,0.0003,cellular
erdos_renyi_131_0.07,131,0.07,136,911,1047,13,Variable Vertices/Low Edge Probability,0.722476006,0.001768341,7.497454097,0.0024,10.3774,0.0002,cellular
erdos_renyi_131_0.07,131,0.07,97,675,772,16,Variable Vertices/Low Edge Probability,0.712957859,0.001185337,5.066637135,0.0017,7.1065,0.0002,cellular
erdos_renyi_133_0.07,133,0.07,120,881,1001,7,Variable Vertices/Low Edge Probability,0.758519888,0.001779474,8.239811843,0.0023,10.863,0.0002,cellular
erdos_renyi_133_0.07,133,0.07,128,705,833,12,Variable Vertices/Low Edge Probability,0.542399883,0.001263594,6.396339593,0.0023,11.7927,0.0002,cellular
erdos_renyi_135_0.07,135,0.07,138,910,1048,15,Variable Vertices/Low Edge Probability,0.412264824,0.00168115,7.86583986,0.0041,19.0796,0.0002,cellular
erdos_renyi_135_0.07,135,0.07,164,1242,1406,5,Variable Vertices/Low Edge Probability,0.521292925,0.00241066,10.77966608,0.0046,20.6787,0.0002,cellular
erdos_renyi_137_0.07,137,0.07,143,987,1130,6,Variable Vertices/Low Edge Probability,0.53740406,0.0018554,9.069488081,0.0035,16.8765,0.0002,cellular
erdos_renyi_138_0.07,138,0.07,124,775,899,10,Variable Vertices/Low Edge Probability,0.452656031,0.001587115,6.991041944,0.0035,15.4445,0.0002,cellular
erdos_renyi_139_0.07,139,0.07,157,1127,1284,7,Variable Vertices/Low Edge Probability,0.720392227,0.002297947,10.36584794,0.0032,14.3892,0.0002,cellular
erdos_renyi_140_0.07,140,0.07,168,1187,1355,12,Variable Vertices/Low Edge Probability,0.560051918,0.002428756,10.52265642,0.0043,18.7887,0.0002,cellular
erdos_renyi_140_0.07,140,0.07,134,997,1131,12,Variable Vertices/Low Edge Probability,0.967141867,0.001964494,8.686414468,0.002,8.9815,0.0002,cellular
erdos_renyi_141_0.07,141,0.07,189,1235,1424,7,Variable Vertices/Low Edge Probability,1.082617044,0.002791524,13.23430674,0.0026,12.2244,0.0002,cellular
erdos_renyi_141_0.07,141,0.07,154,1060,1214,11,Variable Vertices/Low Edge Probability,0.977659941,0.002108791,9.460127001,0.0022,9.6763,0.0002,cellular
erdos_renyi_141_0.07,141,0.07,125,1042,1167,6,Variable Vertices/Low Edge Probability,0.928604841,0.002059022,10.21943728,0.0022,11.0052,0.0002,cellular
erdos_renyi_141_0.07,141,0.07,195,1237,1432,10,Variable Vertices/Low Edge Probability,1.257503986,0.002571526,11.21330013,0.002,8.9171,0.0002,cellular
